,id,user_name,user_location,user_description,user_created,user_followers,date,text,favorites,retweets,is_retweet
411,1359713333994168323,NorWestCoop,"Winnipeg, MB",Since 1972 NorWest Co-op Community Health has been the only non-profit community based health care agency in the Inkster area.,2011-08-04 20:34:45,755,2021-02-11 03:58:15,#2 in our truth or myth vaccine series #gettheshot #getthefacts #COVIDVaccine https://t.co/09ws8ibAXr,1,1,True
412,1359712946360709121,vinesandvoyages,,Travel Lifestyle & Culture Food Arts,2017-01-21 23:54:22,90,2021-02-11 03:56:43,#2 in our truth or myth Covid vaccine series #gettheshot #getthefacts #CovidVaccine https://t.co/ZpBmHlNYLS,0,0,False
413,1359711280479809539,Tea4gunsSC,"Carta Valley, Tx","So many years 
endless hours on the road
Now times of weeks
No human presence
Not a soul

The mind wanders
To the past
To the future
Humankind
Listen
Hear Tha",2013-10-04 02:22:20,1042,2021-02-11 03:50:06,RT @_JBR_IV_: @Pegasus711 @iiicorps_cg @1stCavalryDiv It’s been over a week since I’ve been vaccinated and I’m feeling strong! #GetTheShot,0,1,True
414,1359711242781343744,Tea4gunsSC,"Carta Valley, Tx","So many years 
endless hours on the road
Now times of weeks
No human presence
Not a soul

The mind wanders
To the past
To the future
Humankind
Listen
Hear Tha",2013-10-04 02:22:20,1042,2021-02-11 03:49:57,RT @Pegasus711: Want to be a superhero? It is BOTH safe and effective!! #gettheshot #firstteam @1stcavalrydivision #legendsgetshots #BetheL…,0,7,True
415,1359700878173868033,bryanjarabek,"Minneapolis, MN","Bryan Jarabek is CMIO at M Health Fairview, a Hospitalist in Edina, Chair of the MN CMIO committee, & Co-chair of the CDS Consortium for Covid Vaccines",2020-11-28 18:21:01,5,2021-02-11 03:08:46,"RT @MHealthFairview: Together with St. Mary’s Health Clinics, we’re breaking down barriers to #healthcare access by offering free #COVID19…",0,5,True
416,1359679928665530371,sondravet22,,"I AM A VIETNAM ERA SERVICE CONNECTED VET. I BEGAN 2016 AS VPWABSE ON FB, 5 STARS ON INSTA AS TODAYVETERAN.SONDRAVET22 ON TWITTER 8/2020 MENTAL HEALTH ADVOCATE",2019-01-18 07:11:11,164,2021-02-11 01:45:31,RT @CSMLemon: Had the privilege to coin SPC Bare for her excellence in support to #COVAX operations after receiving my second COVAX. They a…,0,2,True
417,1359677461454196737,Sheridon45,"Las Vegas, NV","I have over Three years’ experience as a United States Army Infantryman being stationed at Ft. Benning (GA), Camp Hovey (Korea) and Ft. Stewart (GA).",2013-03-11 22:26:18,72,2021-02-11 01:35:43,RT @Pegasus711: Want to be a superhero? It is BOTH safe and effective!! #gettheshot #firstteam @1stcavalrydivision #legendsgetshots #BetheL…,0,7,True
418,1359677125012430849,bella_violetta,North Nottinghamshire,"like Cocteau's expressive hands/dislike cliques
header image via @ccohanlon",2011-01-03 23:45:30,1138,2021-02-11 01:34:22,@RippAshley @Deligracy Temporary swelling of the lymph nodes is better than having Covid. #gettheshot,3,0,False
419,1359672096545271815,FoxMycroft,,Just an Engineer in a funny hat. A former creature of the desert specializing in nothing particular. At the blunt end of leader and professional development.,2019-10-05 00:37:45,68,2021-02-11 01:14:23,"RT @Pegasus711: Vaccines now available for units! Don’t go to the dark side! Resist it for your unit, your family, your friends. #getthesho…",0,5,True
420,1359671419047731202,EighthArmyKorea,"Pyeongtaek, Korea",Official Twitter page of Eighth Army,2012-11-27 00:27:22,6832,2021-02-11 01:11:42,RT @CSMLemon: Had the privilege to coin SPC Bare for her excellence in support to #COVAX operations after receiving my second COVAX. They a…,0,2,True
421,1359659537905557504,CSMLemon,Republic of Korea,"Father...Husband...Acknowledger of predatory behavior, racism and other forms of discrimination in our military - dedicated to eradicating it from our ranks",2020-07-09 04:32:04,321,2021-02-11 00:24:29,Had the privilege to coin SPC Bare for her excellence in support to #COVAX operations after receiving my second COV… https://t.co/kfGczWCZeT,16,2,True
422,1359657704306991109,oGJawR0uNBnyEg0,,,2020-07-30 05:35:24,44,2021-02-11 00:17:12,"RT @medcoe: #GetTheShot 💉🦠

COL Wes Anderson, 32d MED BDE Commander (and “baby Yoda” 😬 🤷‍♀️ 😅 ) are leading from the front in the #ArmyCOVI…",0,2,True
423,1359653121056792578,Scott502,Kentucky,"Living life in the now of 502. Views expressed my 2-cents. RT, Follow, or ❤️ ≠ Endorsement. Find me @AARPKY #AARPSalutesVets",2011-10-06 19:14:48,969,2021-02-10 23:58:59,RT @AARPKY: Thank you to all our guest panelists @CHFSKy.Share this invite with family and friends (especially those w/limited or no intern…,0,2,True
424,1359651834563067904,MsDebCee,,"#SpreadLoveAndHope #SaveDemocracy #StopMinorityRule 
🙏🏾  🙏🏾  🙏🏾  🙏🏾  🙏🏾  ✝️  ✝️   ✝️   ✝️  ✝️  🇺🇸 🇺🇸 🇺🇸 🇺🇸 🇺🇸",2011-07-31 01:09:19,34,2021-02-10 23:53:53,"RT @JoyAnnReid: Thanks for sharing this info, @lipiroy ! Important reminder that potential side effects of the vaccine are possible and rea…",0,63,True
425,1359647623892721664,k1a1zzz,"Kawasaki-city, Kanagawa JAPAN","GMlog に neo_tama氏 開発の GeigerNT675を接続したガイガーボットです。
latitude=35.5807952，longitude=139.6396496，altitude=13m， 
屋内1F，定点観測。 
https://t.co/1BuI4hZNTL",2012-06-25 09:51:36,1146,2021-02-10 23:37:09,"RT @SETAF_Africa: Wear a mask when in public to help delay the spread of COVID-19. 😷 
#goarmybeatcovid #gettheshot #strongertogether 
#COVI…",0,4,True
426,1359646508191203331,UofLMedicine,"Louisville, Ky.","The official Twitter of The University of Louisville Department of Medicine in Louisville, KY, the flagship department of the @UofL @uoflmedschool ⚕️🔬🎓",2010-02-19 19:58:50,1923,2021-02-10 23:32:43,RT @AARPKY: A special thanks to our medical experts Doctors @JonBKlein and Mark V. Burns M.D. Join the conversation live via Tele-Town Hall…,0,4,True
427,1359645974457683968,JonBKlein,"Louisville, Kentucky","Many good jobs from proteomics to compassion training. Dad, Husband, Son, Brother, Happy. Opinions are my own, not my employer's (@UofL) and RTs ≠ endorsements.",2008-09-03 15:18:17,1075,2021-02-10 23:30:35,RT @AARPKY: A special thanks to our medical experts Doctors @JonBKlein and Mark V. Burns M.D. Join the conversation live via Tele-Town Hall…,0,4,True
428,1359641614801653763,AraYeremian,"Toronto, Ontario","🇨🇦 Sales Rep for over 27 years with Royal LePage Partners Realty, Brokerage. Supporter of the Royal LePage Shelter Foundation. Serving Toronto & Vaughan",2009-04-23 16:54:03,2223,2021-02-10 23:13:16,Boom! Second shot done! Fully vaccinated (well... a few weeks for it to take effect). Got the certificate and every… https://t.co/9xIcOIje7N,1,0,False
429,1359640359916236802,_JBR_IV_,,"DCG, III Corps and Fort Hood  (following, RTs, links, likes ≠ endorsements.)",2016-06-10 02:24:38,413,2021-02-10 23:08:17,@Pegasus711 @iiicorps_cg @1stCavalryDiv It’s been over a week since I’ve been vaccinated and I’m feeling strong! #GetTheShot,4,1,True
430,1359638282330648576,Pegasus711,,DCG-M @FirstTeam! Making the world a safer place through lethality and moral leadership! RT is not endorsement.,2020-03-22 13:03:35,278,2021-02-10 23:00:02,Want to be a superhero? It is BOTH safe and effective!! #gettheshot #firstteam @1stcavalrydivision #legendsgetshots… https://t.co/bwYsyCGvSi,49,7,True
431,1359634720087281666,BakerDillihay,"Bowling Green, KY",,2012-12-14 16:22:14,60,2021-02-10 22:45:52,"RT @ConnieSmithCEO: Beau, a special member of the @warrencoschools team, brought smiles to many faces as 1,320 individuals were vaccinated…",0,7,True
432,1359634059534688256,kentuckyrachel,"Louisville, KY","'...in real life, most all of the extraordinary things happen with no more loudness than a whisper.' - Silas House • Tweets are my own/RTs aren't endorsements",2016-02-05 21:08:35,124,2021-02-10 22:43:15,RT @AARPKY: Thank you to all our guest panelists @CHFSKy.Share this invite with family and friends (especially those w/limited or no intern…,0,2,True
433,1359634024008925188,kentuckyrachel,"Louisville, KY","'...in real life, most all of the extraordinary things happen with no more loudness than a whisper.' - Silas House • Tweets are my own/RTs aren't endorsements",2016-02-05 21:08:35,124,2021-02-10 22:43:06,RT @AARPKY: A special thanks to our medical experts Doctors @JonBKlein and Mark V. Burns M.D. Join the conversation live via Tele-Town Hall…,0,4,True
434,1359633802851737601,AARPKY,Bluegrass State,"Official AARP Kentucky Twitter. Get to know us: https://t.co/ufPeUPIjNr Member Helpline 888-OUR-AARP. Follows, mentions and retweets are not endorsements.",2009-07-25 15:14:41,3266,2021-02-10 22:42:14,A special thanks to our medical experts Doctors @JonBKlein and Mark V. Burns M.D. Join the conversation live via Te… https://t.co/E8OKIwyv8V,7,4,True
435,1359632306105966598,AARPKY,Bluegrass State,"Official AARP Kentucky Twitter. Get to know us: https://t.co/ufPeUPIjNr Member Helpline 888-OUR-AARP. Follows, mentions and retweets are not endorsements.",2009-07-25 15:14:41,3266,2021-02-10 22:36:17,Thank you to all our guest panelists @CHFSKy.Share this invite with family and friends (especially those w/limited… https://t.co/qe5GqV0FlH,2,2,True
436,1359631403516911617,hilltopperfan2,"Kentucky, USA",,2016-08-11 23:28:33,42,2021-02-10 22:32:41,RT @MedCenterHealth: New vaccine distribution numbers here at Med Center Health as of February 9th! #shotofhope https://t.co/w6SYfEXNrX,0,3,True
437,1359631175510347789,JulyObserver,,"Graphic designer, photographer and all around philosopher of the world.",2012-02-18 01:52:23,95,2021-02-10 22:31:47,Doing my part of #100Million100Days. #GetTheShot #FuckCovid https://t.co/2cAhor55Pb,1,0,False
438,1359622074411610113,ttucker1914,"Frankfort, KY","Deputy Commissioner & Chief Equity Officer @KyDeptofEd | Philander Smith College, The Ohio State University & Universiteit van Amsterdam | #KyEd #TeamKDE",2013-08-21 19:21:29,1385,2021-02-10 21:55:37,"RT @KyDeptofEd: 🆕: Ground zero for the first COVID-19 case in Kentucky, a #ShotOfHope allows Harrison County to close in on a return to in-…",0,3,True
439,1359619316543586305,The_GreyA,"Washington, DC",DC queer artist & band @the_GreyA. Album My Country on iTunes. Writer/gtr-ist 4 @GraduatesRise https://t.co/q3aLFq2hd5,2013-07-21 13:20:09,152,2021-02-10 21:44:40,RT @GraduatesRise: Late night pic drop!! #MaskUp #StaySafe #100DaysOfMasks #COVID19 #Quarantine #Vaccine #GetTheShot #BecauseScience #Publi…,0,1,True
440,1359618798693810178,iiicorps_cg,"Texas, USA","Official Twitter page of the 61st Commanding General of III Armored Corps. (Following, RTs, links≠endorsement). Husband of Emma. Tank enthusiast.",2019-06-04 21:47:36,2844,2021-02-10 21:42:36,"RT @Pegasus711: Vaccines now available for units! Don’t go to the dark side! Resist it for your unit, your family, your friends. #getthesho…",0,5,True
441,1359618011578195968,KYinsulin4all,"Kentucky, USA",Volunteer advocates working together (with support from @t1international) for #insulin4all. We advocate for transparency and lower cost of insulin in KY.,2018-03-26 12:13:44,1035,2021-02-10 21:39:29,RT @AARPKY: NEWS: Cabinet Secretary Eric Friedlander @CHFSKy joining statewide @AARPKY Tele-Town Hall: COVID-19 VACCINES: YOUR QUESTIONS AN…,0,4,True
442,1359615171606552576,medcoe,"JBSA-Fort Sam Houston, Texas",The official Twitter page for the U.S. Army Medical Center of Excellence (MEDCoE). (Follow/RT/Like ≠ endorsement).,2018-07-27 21:13:03,783,2021-02-10 21:28:11,"For more detailed info on the two approved COVID-19 vaccines, please visit the @CDC at https://t.co/IbOfi7BaOt… https://t.co/zLo6wzsz5v",1,0,False
443,1359614074267570176,sarahfakin,,,2010-10-04 01:58:36,275,2021-02-10 21:23:50,Two doses of hope! Thankful for science and proud to do my part to help fight this pandemic! Here’s to hoping for a… https://t.co/Np4mXIYWk4,1,0,False
444,1362405678732759046,deborah_a_brown,,"SVP for External and Regulatory at @nychealthsystem. Big health care nerd. Mom, wife, still a Knicks fan. 

Views mine. Wear a mask.",2010-06-21 21:06:50,286,2021-02-18 14:16:40,RT @NYCHealthSystem: Our Chief Nurse Executive and SVP @NCineas got her #COVID19vaccine at NYC Health + Hospitals/Harlem! Thanks to our #He…,0,1,True
445,1362405007157571590,NYCHealthSystem,"New York, NY","The nation’s largest public health system empowering New Yorkers to live their healthiest life. For appointments, call 1-844-NYC-4NYC. Page not monitored 24/7.",2009-08-12 16:02:33,34797,2021-02-18 14:14:00,Our Chief Nurse Executive and SVP @NCineas got her #COVID19vaccine at NYC Health + Hospitals/Harlem! Thanks to our… https://t.co/S7ZCblyNoP,2,1,True
446,1362180456154718208,BlakeGirardot,Beautiful Gregory Michigan,"Mgr @makeloveland, former @hotosm I work with #GIS #SpatialData #EO #UAV #parcels Views my own. he/his/him Free researcher geospatial consults, DM me.",2014-11-16 04:33:46,833,2021-02-17 23:21:43,RT @Akinfe: quick update: got my 2nd shot of #moderna a few days ago. had minor soreness around the injection site the first 2 days but tha…,0,6,True
447,1362176178845532161,Akinfe,NYC,♔International Photographer | Content Creator | Public Health | Contributor: @MusicNewsWeb @thewiremagazine @Blavity + @AllAboutJazz | HU🎓 | NYU🎓 | 📷📝♔,2009-04-09 23:12:40,6909,2021-02-17 23:04:43,RT @Akinfe: quick update: got my 2nd shot of #moderna a few days ago. had minor soreness around the injection site the first 2 days but tha…,0,6,True
448,1362114599298994178,NYCHealthSystem,"New York, NY","The nation’s largest public health system empowering New Yorkers to live their healthiest life. For appointments, call 1-844-NYC-4NYC. Page not monitored 24/7.",2009-08-12 16:02:33,34797,2021-02-17 19:00:01,There is a lot of misinformation in the news and on social media about the #COVID19vaccine. NYC Health + Hospitals… https://t.co/EcXoXmjdzf,0,0,False
449,1361892041018404868,DrEricWei,"Brooklyn, NY","Emergency Medicine physician, healthcare quality & safety advocate, tweets are my own.",2017-10-28 06:58:50,281,2021-02-17 04:15:39,"RT @NYCHealthSystem: Hear about the safety of the #COVID19vaccine from William Kelly of NYC Health + Hospitals/Elmhurst, who was one of the…",0,3,True
450,1361821340659945472,gigiqtpi,"New York, NY",Relapsing Remitting MS Warrior @mssociety  Latina Ballerina @phantombway. Probably drinking cafécito and eating something delicious. 🧡💪🏼💃🏽🎭🇨🇺☕️🍳🥘🍜🍻✨,2009-09-04 13:02:56,233,2021-02-16 23:34:43,"Keep hitting refresh friends!! One dose down, one to go! @pfizerinc #pfizervacine #nycvaxchamp 
😷🦠🙅🏽‍♀️💉✨ @ Woodhul… https://t.co/fZZiAKnHRx",0,0,False
451,1361800051819970566,RoeMoPR,"New York, NY",PR pro. #StatenIsland #NYC born & bred. @MoveForwardSI board member. #IBD patient. #NYR #NYY #NYJ fanatic. #DisneyAlumni. Blogger. Writer.,2012-07-27 18:55:42,881,2021-02-16 22:10:08,RT @ConeyIslandHosp: Our Community Advisory Board chair Theresa Scavo shared why she got vaccinated - a reason that we think will resonate…,0,3,True
452,1361779414984519681,john1966olsen,Denmark - Copenhagen North,Erly retired old YouTuber and computer gamer. I enjoy life :-)  Socialdemokrat and S-member. #MongoTV #MongoNews #MongoTube #MongoMedia #MongoSpace #MongoDrones,2012-03-03 10:58:57,2503,2021-02-16 20:48:07,RT @ConeyIslandHosp: There is a lot of misinformation in the news and on social media about the #COVID19vaccine. NYC Health + Hospitals exp…,0,3,True
453,1361777194108940295,NYCHealthSystem,"New York, NY","The nation’s largest public health system empowering New Yorkers to live their healthiest life. For appointments, call 1-844-NYC-4NYC. Page not monitored 24/7.",2009-08-12 16:02:33,34797,2021-02-16 20:39:18,RT @ConeyIslandHosp: Our Community Advisory Board chair Theresa Scavo shared why she got vaccinated - a reason that we think will resonate…,0,3,True
454,1361775854607597570,TawniVixen4,"Midwood, Brooklyn & North NJ",Married  Middle-aged mother of 3 grown children #Eclectic #Emptynester  #individual not a Group  #TriRacial #MixedRace,2012-06-07 02:14:01,2065,2021-02-16 20:33:58,RT @ConeyIslandHosp: Our Community Advisory Board chair Theresa Scavo shared why she got vaccinated - a reason that we think will resonate…,0,3,True
455,1361775792880050177,ConeyIslandHosp,"Brooklyn, NY",NYC Health + Hospitals/Coney Island. Keeping communities healthy and empowering NYers to live their #HealthiestLife possible.,2014-09-12 20:14:23,2158,2021-02-16 20:33:44,Our Community Advisory Board chair Theresa Scavo shared why she got vaccinated - a reason that we think will resona… https://t.co/Qpuve2q7ys,9,3,True
456,1361775378155655169,SenatorBiaggi,Bronx & Westchester,State Senator representing New York’s 34th District | Chair of Ethics & Internal Governance Committee | She/Her | personal tweets: @biaggi4ny,2019-01-08 17:42:33,10690,2021-02-16 20:32:05,"RT @NYCHealthSystem: Gerard Cadet, Vice President of @1199SEIU, has a special message for NYC Health + Hospitals employees: Get your #COVID…",0,3,True
457,1361775127147470858,nycpa,"New York, NY","Official account for the Office of New York City Public Advocate Jumaane D. Williams. For assistance, call 212-669-7250 or email gethelp@advocate.nyc.gov.",2018-12-31 23:46:36,6409,2021-02-16 20:31:05,"RT @NYCHealthSystem: Gerard Cadet, Vice President of @1199SEIU, has a special message for NYC Health + Hospitals employees: Get your #COVID…",0,3,True
458,1361754228822278151,ChemyKatie,"Crozet, VA","@MomsDemand volunteer leader & @Everytown survivor of suicide loss.❤🧡 Mental health advocate. Scientist.👩‍🔬 Jew.✡ VACCINES WORK! 😷,💧👏,🧍↔️🧍",2014-06-10 05:18:30,827,2021-02-16 19:08:02,This is super cool! I just donated a tree to be planted in Israel for free because I got my #COVID19Vaccine. Please… https://t.co/NgUvB2MSlV,2,0,False
459,1361740714795753481,RiseUpWorldwide,"South Hempstead, NY","Bringing the best in Inspirational Music, News and Interviews, with Conversation pushing you to the edge of your seat!! @RiseUpWorldwide",2016-01-11 01:31:26,270,2021-02-16 18:14:20,📷 So we did a thing yesterday.. we got vaccinated!! #NYCVaxChamp #Moderna #VaccineOverCovid https://t.co/N9T0awlVKT https://t.co/VFJXHj1vE4,0,0,False
460,1361740711394226178,JoeBOSSRadio,"South Hempstead, NY","Founder and CEO of https://t.co/yBmAjjXrDE Inspirational HipHop Artists, Radio Host, Entrepreneur, Motivational Speaker and Banking Expert.",2008-06-03 05:31:03,880,2021-02-16 18:14:20,So we did a thing yesterday.. we got vaccinated!! #NYCVaxChamp #Moderna #VaccineOverCovid https://t.co/PxFTAmYS7A,0,0,False
461,1361710015409762308,elizabethbetsyr,"Queens, NY",Nurse from Queens.Originally from Midwest.Concerned about her neighborhood.Married to Dr.Joshua.Respects both Democratic/Republican opinions Support  ur Police,2015-06-15 21:33:45,141,2021-02-16 16:12:21,RT @ConeyIslandHosp: There is a lot of misinformation in the news and on social media about the #COVID19vaccine. NYC Health + Hospitals exp…,0,3,True
462,1361701771891081223,NYCHealthSystem,"New York, NY","The nation’s largest public health system empowering New Yorkers to live their healthiest life. For appointments, call 1-844-NYC-4NYC. Page not monitored 24/7.",2009-08-12 16:02:33,34797,2021-02-16 15:39:36,RT @ConeyIslandHosp: There is a lot of misinformation in the news and on social media about the #COVID19vaccine. NYC Health + Hospitals exp…,0,3,True
463,1361699512859951107,ConeyIslandHosp,"Brooklyn, NY",NYC Health + Hospitals/Coney Island. Keeping communities healthy and empowering NYers to live their #HealthiestLife possible.,2014-09-12 20:14:23,2158,2021-02-16 15:30:37,There is a lot of misinformation in the news and on social media about the #COVID19vaccine. NYC Health + Hospitals… https://t.co/2AT7zrunbY,5,3,True
464,1361693745423527941,NYCHealthSystem,"New York, NY","The nation’s largest public health system empowering New Yorkers to live their healthiest life. For appointments, call 1-844-NYC-4NYC. Page not monitored 24/7.",2009-08-12 16:02:33,34797,2021-02-16 15:07:42,RT @lacayom: There is a lot of misinformation in the news and on social media about the #COVID19vaccine. NYC Health + Hospitals experts are…,0,1,True
465,1361688898582241283,newyorkeyedoc,"New York, New York",Optometrist to the stars 🤩,2019-11-01 12:14:42,34,2021-02-16 14:48:27,There is a lot of misinformation in the news and on social media about the #COVID19vaccine. NYC Health + Hospitals… https://t.co/nyuH3qLCHn,0,0,False
466,1361688824523485184,NYCHealthSystem,"New York, NY","The nation’s largest public health system empowering New Yorkers to live their healthiest life. For appointments, call 1-844-NYC-4NYC. Page not monitored 24/7.",2009-08-12 16:02:33,34797,2021-02-16 14:48:09,RT @ACSNYC: There is a lot of misinformation in the news and on social media about the #COVID19vaccine. @NYCHealthSystem experts are here t…,0,1,True
467,1361684468570988549,ACSNYC,New York City,"NYC Administration for Children's Services provides child welfare, juvenile justice, and early care and education services. Account not monitored 24/7.",2013-12-10 16:33:36,4702,2021-02-16 14:30:50,There is a lot of misinformation in the news and on social media about the #COVID19vaccine. @NYCHealthSystem expert… https://t.co/pFYLJYCt48,2,1,True
468,1361678530413740036,BuskVika,New York,,2021-01-15 23:09:32,7,2021-02-16 14:07:15,There is a lot of misinformation in the news and on social media about the #COVID19vaccine. NYC Health + Hospitals… https://t.co/7V0n0MdWor,0,0,False
469,1361678473803292678,lacayom,"South Ozone Park, NY","Remember life is too short,  Break the rules,   Forgive quickly, love truly, laugh uncontrollably, and never regret anything that made you smile.",2009-05-08 23:19:16,1209,2021-02-16 14:07:01,There is a lot of misinformation in the news and on social media about the #COVID19vaccine. NYC Health + Hospitals… https://t.co/7kZHF8u2Lt,2,1,True
470,1361676229414432768,NYCHealthSystem,"New York, NY","The nation’s largest public health system empowering New Yorkers to live their healthiest life. For appointments, call 1-844-NYC-4NYC. Page not monitored 24/7.",2009-08-12 16:02:33,34797,2021-02-16 13:58:06,"RT @BellevueHosp: Thomas Egan, Senior Director, @BellevueHosp Hospital Police shares why he got the vaccine, 

”It’s my obligation to keep…",0,1,True
471,1361676100208898054,NYCHealthSystem,"New York, NY","The nation’s largest public health system empowering New Yorkers to live their healthiest life. For appointments, call 1-844-NYC-4NYC. Page not monitored 24/7.",2009-08-12 16:02:33,34797,2021-02-16 13:57:35,"RT @BellevueHosp: Danielle Burnett, Coordinating Manager, @BellevueHosp Mass Distribution Center shares why he got the vaccine, 

”It is th…",0,3,True
472,1361541619196035073,askbooboo,In a New York State of mind,Got Talent? We”ll put you on the map #Publicist #MarketingGuru #PR #Branding Local & National #Politics If Google ain’t an option #AskBooBoo RT NOT endorsement,2012-09-16 02:48:10,2300,2021-02-16 05:03:12,"RT @ConeyIslandHosp: Meet Rabbi Jonas Gruenzweig: #NYCVaxChamp 👏

Rabbi Gruenzweig is one of our hospital chaplains providing spiritual car…",0,5,True
473,1361540521693446145,AriKagan47,"Brooklyn, NY",Father. Husband. Immigrant. Posts represent my personal opinion.,2014-05-07 05:25:48,660,2021-02-16 04:58:51,"RT @ConeyIslandHosp: Meet Rabbi Jonas Gruenzweig: #NYCVaxChamp 👏

Rabbi Gruenzweig is one of our hospital chaplains providing spiritual car…",0,5,True
474,1361448850192539650,NYCHealthSystem,"New York, NY","The nation’s largest public health system empowering New Yorkers to live their healthiest life. For appointments, call 1-844-NYC-4NYC. Page not monitored 24/7.",2009-08-12 16:02:33,34797,2021-02-15 22:54:35,"RT @BellevueHosp: Barbara Gore, Director, @BellevueHosp Volunteer Services shares why he got the vaccine, 

”I feel if we all get the vacci…",0,1,True
475,1361435292247425027,BellevueHosp,NYC,NYC Health+Hospitals/Bellevue. Keeping communities healthy & empowering NYers to live their #HealthiestLife. Not monitored 24/7 - 212.562.4141 or emergency: 911,2015-01-05 15:52:29,6142,2021-02-15 22:00:42,"Barbara Gore, Director, @BellevueHosp Volunteer Services shares why he got the vaccine, 

”I feel if we all get the… https://t.co/amjWhlDr4D",5,1,True
476,1361424364516892675,lacayom,"South Ozone Park, NY","Remember life is too short,  Break the rules,   Forgive quickly, love truly, laugh uncontrollably, and never regret anything that made you smile.",2009-05-08 23:19:16,1209,2021-02-15 21:17:17,"RT @NYCHealthSystem: Hear about the safety of the #COVID19vaccine from William Kelly of NYC Health + Hospitals/Elmhurst, who was one of the…",0,3,True
477,1361420203016392707,FDNY,"New York, NY","The official New York City Fire Department feed. Call 911 for all emergencies, 311 for non-emergencies. Account is not monitored 24/7",2010-04-19 16:26:00,277174,2021-02-15 21:00:45,"RT @NYCHealthSystem: Hear about the safety of the #COVID19vaccine from William Kelly of NYC Health + Hospitals/Elmhurst, who was one of the…",0,3,True
478,1361420015027716098,NYCHealthSystem,"New York, NY","The nation’s largest public health system empowering New Yorkers to live their healthiest life. For appointments, call 1-844-NYC-4NYC. Page not monitored 24/7.",2009-08-12 16:02:33,34797,2021-02-15 21:00:00,"Hear about the safety of the #COVID19vaccine from William Kelly of NYC Health + Hospitals/Elmhurst, who was one of… https://t.co/deaSswCvYc",9,3,True
479,1361415881390104579,MrIsenstadt,NYC,@Marinopr SVP - Cannabis and Higher Education lead. Father to Reese & Gavin. Husband to Lola.,2010-04-16 15:27:49,583,2021-02-15 20:43:34,"RT @NYCHealthSystem: Gary LaBarbera, President of the @NYCBldgTrades, has a special message for NYC Health + Hospitals employees: Get your…",0,4,True
480,1361415529353805824,smartlocal28,NYC/Long Island,"In this age of organized effort, it is essential that those engaged at our trade must likewise organize -SMART Constitution- ReTweets do not mean endorsements",2016-02-15 23:43:11,700,2021-02-15 20:42:10,"RT @NYCHealthSystem: Gary LaBarbera, President of the @NYCBldgTrades, has a special message for NYC Health + Hospitals employees: Get your…",0,4,True
481,1361414875029725187,SaraGomezAranci,,"Partager les nouvelles de cette petite planète terre! Share the news of this small planet earth!
Carpe diem, en latin:Mets à profit le jour présent.",2013-01-03 09:40:57,2063,2021-02-15 20:39:34,"RT @ConeyIslandHosp: Meet Rabbi Jonas Gruenzweig: #NYCVaxChamp 👏

Rabbi Gruenzweig is one of our hospital chaplains providing spiritual car…",0,5,True
482,1361413817389834243,RachelBAmar,,NYC OATH| Test & Trace Liaison (personal account)| 40 under 40 by City and State| Sephardi-American | #Billsmafia |🌍 Get Green co-founder,2013-04-09 22:16:29,749,2021-02-15 20:35:22,"RT @ConeyIslandHosp: Meet Rabbi Jonas Gruenzweig: #NYCVaxChamp 👏

Rabbi Gruenzweig is one of our hospital chaplains providing spiritual car…",0,5,True
483,1361413492209688581,NYCHealthSystem,"New York, NY","The nation’s largest public health system empowering New Yorkers to live their healthiest life. For appointments, call 1-844-NYC-4NYC. Page not monitored 24/7.",2009-08-12 16:02:33,34797,2021-02-15 20:34:05,"RT @ConeyIslandHosp: Meet Rabbi Jonas Gruenzweig: #NYCVaxChamp 👏

Rabbi Gruenzweig is one of our hospital chaplains providing spiritual car…",0,5,True
484,1361407840540368899,MetroPlusHealth,New York,"The plan of choice for over 600,000 New Yorkers. Serving NYC for almost 35 years. User policy: https://t.co/1Jcz05NzsO",2010-01-26 21:01:45,2767,2021-02-15 20:11:37,RT @NYCHealthSystem: There is a lot of misinformation in the news and on social media about the #COVID19vaccine. NYC Health + Hospitals exp…,0,2,True
485,1361405419663589377,NYCHealthSystem,"New York, NY","The nation’s largest public health system empowering New Yorkers to live their healthiest life. For appointments, call 1-844-NYC-4NYC. Page not monitored 24/7.",2009-08-12 16:02:33,34797,2021-02-15 20:02:00,Check out the amazing #NYCVaxChamp wall at NYC Health + Hospitals/Carter #inManhattan. We are grateful to these sta… https://t.co/QPFst2e8j6,4,0,False
486,1361405301665263622,CCHC4ME,"Chicago, Illinois","Official news of Christian Community Health Center (CCHC), providing high quality health care and social services to families in and around Chicago",2011-12-27 20:33:02,122,2021-02-15 20:01:32,We are getting vaccinated At Christian Community Health Center! #MyWhy #spreadknowledgenotfear #RightToBareArms… https://t.co/WatbUk4A5w,0,0,False
487,1361399480969535488,CUCSnyc,"New York, NY","We are a frontline force dedicated to helping New Yorkers rise from poverty, exit homelessness, and be healthy.",2011-11-13 23:39:52,2057,2021-02-15 19:38:24,RT @NYCHealthSystem: There is a lot of misinformation in the news and on social media about the #COVID19vaccine. NYC Health + Hospitals exp…,0,2,True
488,1361389983425265665,NYCBldgTrades,New York City,"Umbrella organization comprising local affiliates of 15 national and international unions representing 100,000 members in New York City's construction industry.",2014-04-30 17:08:18,3449,2021-02-15 19:00:40,"RT @NYCHealthSystem: Gary LaBarbera, President of the @NYCBldgTrades, has a special message for NYC Health + Hospitals employees: Get your…",0,4,True
